,Budget,Overall Deadline,Cost,Duration,Expired Subdeadlines,Met Subdeadlines,Commits,Fixed Defects,Total Defects,Team Communication,Team Commitment,Team Morale,Project Planning,Top-Level Management Support,Average Team Experience,Finance Success,Timescale Success,Team Success,Management Success,Code Success,Success
27,8811000,1745,103387,27,0,0,315,259,294,3.135,3.22,3.44,3.65,4.81,3.0,1,1,1,1,1,1
23,2681000,1904,149500,23,2,2,603,400,421,3.6849999999999996,4.89,4.85,1.91,4.11,2.857142857142857,1,1,1,1,1,1
333,7571000,647,443965,333,1,1,1383,1222,1223,3.245,2.75,3.15,3.16,1.77,1.6666666666666667,1,1,1,0,1,1
155,5339000,519,724509,155,2,2,2703,1830,1836,2.225,4.16,4.2,1.88,4.33,3.111111111111111,1,1,1,1,1,1
94,2673000,875,360132,94,2,2,1205,997,1004,2.635,4.42,3.05,3.26,1.54,2.727272727272727,0,0,0,0,0,0
37,3066000,1780,234671,37,0,0,954,631,654,2.02,4.06,4.05,2.33,4.31,3.0,1,1,1,1,1,1
28,3321000,410,16353,28,0,0,59,44,46,3.16,4.87,3.21,2.33,1.56,2.3333333333333335,0,0,0,0,0,0
129,4752000,447,628435,129,10,10,2415,2061,2071,2.58,1.6,3.57,3.51,3.26,2.357142857142857,1,1,1,1,1,1
296,4693000,1549,900972,296,1,1,1680,2323,2327,2.055,2.07,2.23,3.13,3.21,3.0,1,1,0,1,1,1
216,4939000,1033,1016653,216,4,4,943,2603,2610,2.715,1.99,1.81,4.92,2.24,3.3,1,1,0,1,1,1
304,304000,1677,845020,304,11,11,1407,1980,1984,2.815,4.32,2.7,4.59,2.1740033232557026,3.4,0,1,1,1,1,1
134,8703000,1002,1543341,134,1,1,5270,4807,4830,2.0949999999999998,4.38,3.42,1.63,2.33,2.7142857142857144,1,1,1,0,1,1
457,1690000,773,1614826,457,1,1,1330,3883,3891,3.215,1.73,1.42,1.26,3.07,2.8333333333333335,0,1,0,0,1,1
127,8674000,1827,915515,127,2,2,3466,2315,2328,2.295,3.19,4.01,4.2,3.6,3.2941176470588234,1,1,1,1,1,1
46,9071000,847,642948,46,0,0,623,1670,1694,3.475,1.45,1.81,2.67,4.09,3.2195121951219514,1,1,0,1,1,1
61,1999000,302,292574,61,0,0,945,655,659,3.385,2.2,4.95,2.1,3.08,3.5,1,1,1,1,1,1
147,5375000,1504,473605,147,1,1,1008,1347,1352,3.445,1.54,2.41,1.43,3.97,2.2857142857142856,1,1,1,1,1,1
109,8984000,400,177040,109,0,0,168,504,508,3.2,4.24,1.45,3.34,3.66,2.25,1,0,1,1,1,1
45,3838000,1752,428886,45,4,4,1706,1126,1136,2.065,2.8,4.21,1.54,3.26,3.090909090909091,1,1,1,0,1,1
40,3036000,633,646308,40,0,0,1399,1922,1956,3.145,1.48,2.17,1.75,4.47,2.8536585365853657,1,1,0,1,1,1
82,4088000,1985,408998,82,1,1,1796,1279,1288,3.615,2.22,4.22,4.84,4.3,2.9411764705882355,1,1,1,1,1,1
20,2738000,618,295647,20,0,0,1158,768,790,2.44,4.19,4.3,1.48,1.52,3.239130434782609,0,1,1,0,1,1
199,8012000,592,1376507,199,6,6,1217,3360,3370,3.915,2.81,1.59,2.58,2.95,3.3846153846153846,1,1,1,1,1,1
54,7931000,1986,1007513,54,0,0,1130,3135,3167,2.735,1.99,1.79,1.53,4.23,2.8979591836734695,1,1,0,1,1,1
102,129000,635,453371,102,2,2,1661,1553,1557,2.895,4.15,3.15,3.79,3.2304195875375052,2.5,0,1,1,1,1,1
24,9857000,1649,156320,24,0,0,551,469,488,3.3600000000000003,4.57,3.07,2.21,2.36,2.8666666666666667,1,1,1,0,1,1
105,3017000,487,422630,105,0,0,1751,1179,1184,2.11,4.82,4.13,1.92,2.15,2.6666666666666665,1,1,1,0,1,1
1715,9563000,1941,1053329,1715,16,0,2493,2415,2417,1.345,1.22,3.45,4.48,3.48,1.0,0,0,0,0,0,0
163,3541000,1290,821230,163,7,7,3034,2895,2912,3.355,1.8,3.12,4.17,1.95,2.5,1,1,1,1,1,1
198,1060000,553,1525461,198,17,17,4865,4315,4325,3.065,1.47,3.02,3.66,3.7310401668927327,2.9444444444444446,0,1,1,1,1,1
249,3936000,1867,422595,249,0,0,236,705,705,4.18,1.4,1.22,2.86,4.89,3.5,1,1,1,1,1,1
120,5583000,1771,277197,120,0,0,748,695,700,2.8200000000000003,2.62,3.28,3.59,2.89,3.0,1,1,1,1,1,1
67,183000,66,617941,67,2,0,1939,1699,1718,2.27,1.58,3.83,1.3,2.282062121981229,2.9047619047619047,0,0,0,0,1,0
111,5706000,1889,139565,111,0,0,110,114,114,3.1100000000000003,1.23,2.12,2.44,1.44,4.0,0,0,0,0,0,0
814,5098000,1316,767653,814,1,0,1209,1084,1087,2.6550000000000002,1.99,3.55,3.33,1.68,3.0,0,0,0,0,0,0
162,1728000,538,806022,162,1,1,681,1951,1961,4.17,3.75,1.66,4.32,3.15,3.6,1,1,1,1,1,1
287,7148000,678,580178,287,1,1,2060,1513,1516,3.135,4.42,4.22,3.03,3.69,2.5,1,1,1,1,1,1
