,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Team Commitment,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
21,0,343000,1666,657900,147,294,253,259,3.93,1.32,3.79,3.92,2.100996142186853,2.9166666666666665,Development,0.8898537969622664,0
6,1,5021000,463,32130,42,11,15,17,2.435,2.95,1.47,3.86,4.28,2.3333333333333335,Development,0.036670702357338755,1
17,2,4765000,1834,390422,119,70,87,91,4.484999999999999,4.48,2.23,3.37,1.84,4.0,Development,0.287857734308189,1
13,3,3830000,1584,139847,91,55,41,42,2.485,3.04,3.83,3.45,3.62,3.5,Development,0.19524887989970333,1
9,4,2268000,256,61538,63,7,22,26,2.3449999999999998,4.14,1.18,4.34,4.99,2.6666666666666665,Development,0.05328384746264099,0
26,5,6663000,126,303203,182,108,66,69,2.85,4.15,4.46,1.61,3.535154635524526,2.5,Development,0.4898081101076108,0
31,6,3421000,769,934020,217,266,331,337,2.36,4.59,2.53,1.34,4.89,2.6666666666666665,Development,0.8091946286585557,1
30,7,9504000,313,1098943,210,431,397,409,2.825,4.64,3.03,1.05,2.58,3.1,Development,0.8748104030938074,1
46,8,9676000,1052,799710,322,173,237,240,3.565,3.31,2.36,2.86,2.14,3.5,Development,0.8671627460596338,1
32,9,5376000,203,825833,224,119,235,239,3.95,1.93,1.89,1.19,2.8942029,3.1666666666666665,Development,0.4950996760500035,0
35,10,3106000,779,336508,245,98,86,87,2.545,3.0,3.62,2.64,1.67,2.5,Development,0.6650956634622003,1
21,11,1737000,1841,550594,147,322,184,192,3.2800000000000002,1.7,4.05,2.8,1.49,2.5555555555555554,Development,0.7915049137201272,1
42,12,6527000,431,483636,294,99,190,197,3.56,1.31,1.87,4.92,3.56,2.5,Development,0.8570473544304885,1
21,13,9703000,680,362760,147,172,162,170,2.15,4.35,3.64,4.95,3.36,2.625,Development,0.7670436412786158,1
12,14,5914000,1152,373358,84,88,159,171,3.5250000000000004,4.81,2.4,4.49,1.56,2.7222222222222223,Development,0.3304470530708591,1
14,15,4739000,1947,381388,98,250,160,165,2.8,1.4,4.67,2.81,4.94,2.5,Development,0.5024243087120566,1
12,16,6356000,640,200351,84,56,60,65,2.865,2.44,2.48,2.06,1.59,3.0,Development,0.1655840168512528,0
62,17,2013000,289,1193449,434,208,514,520,3.155,1.27,1.0,1.08,3.871746016076661,2.0,Development,0.3181313792054366,0
17,18,2652000,222,170006,119,26,66,69,3.635,2.27,1.74,3.45,1.59,3.0,Development,0.26744818768753037,0
5,19,7408000,1225,15385,35,10,1,3,4.115,2.66,4.3,2.39,3.63,3.3333333333333335,Development,0.02174169449860727,1
2,20,8329000,397,3486,14,0,0,0,3.98,2.9,3.74,2.54,3.64,3.0,Planning,0.0,1
3,21,7219000,398,18836,21,1,2,5,2.525,3.88,4.06,1.33,4.75,3.25,Development,0.018471871194449978,1
34,22,4256000,1446,458723,238,157,138,142,3.325,2.74,3.5,3.24,4.54,3.6666666666666665,Development,0.6833978144773805,1
24,23,7752000,1721,802413,168,419,328,331,3.085,1.95,4.93,3.67,3.14,3.0833333333333335,Complete,1.0,1
33,24,3841000,1991,710612,231,247,210,213,2.71,2.1,3.35,2.03,4.97,3.2,Development,0.5473988252624936,1
17,25,5180000,900,192728,119,58,52,53,3.605,3.96,3.22,4.45,3.4,3.3333333333333335,Development,0.3076286699244286,1
0,26,1168000,1030,0,0,0,0,0,2.875,4.31,2.79,2.5,1.95,4.2,Planning,0,1
6,27,7630000,1516,756,42,0,0,0,2.89,3.93,1.31,4.01,1.94,3.5833333333333335,Development,0.0,1
10,28,543000,1232,273782,70,32,78,86,2.195,2.86,1.1,1.72,1.74,3.25,Development,0.19967662536190156,0
4,29,9335000,1292,1050,28,0,0,0,2.495,1.62,3.99,4.75,3.83,2.75,Planning,0.0,1
529,30,7203000,1472,6425715,3703,789,741,741,2.635,3.07,2.68,1.25,3.5937859360867193,4.0,Development,0.0,0
25,31,7796000,975,267751,175,127,100,102,1.7650000000000001,4.12,4.53,4.57,2.64,2.5,Development,0.5095910929380195,1
1,32,3335000,683,1232,7,0,0,0,2.28,3.44,2.64,4.46,2.41,2.6666666666666665,Planning,0.0,1
3,33,5910000,1745,1960,21,0,0,0,3.535,3.2,2.51,4.75,2.92,2.6,Planning,0.0,1
512,34,5681000,1079,3774695,3584,1291,680,683,3.365,4.69,4.15,3.11,1.1194360258731397,3.0,Development,0.0,0
19,35,3448000,1779,789874,133,282,252,260,4.02,4.52,3.16,2.67,2.64,3.3333333333333335,Development,0.730776032205683,1
4,36,1908000,1865,1659,28,0,0,0,3.615,2.23,3.35,3.94,2.88,3.2777777777777777,Development,0.0,1
11,37,6344000,807,342862,77,290,147,169,2.96,3.52,4.32,4.96,4.83,2.625,Development,0.42773196182775763,1
35,38,4395000,623,490748,245,345,246,250,2.635,4.46,4.54,3.86,2.23,2.2,Development,0.7810162722971927,1
7,39,3177000,270,153593,49,25,58,61,2.4,1.59,1.18,2.87,4.61,2.75,Development,0.12273882270710693,1
0,40,9564000,1241,0,0,0,0,0,3.5549999999999997,4.7,1.7,1.68,1.12,3.6666666666666665,Planning,0,0
33,41,5563000,1909,1872774,231,252,617,629,4.2,3.97,1.39,1.59,3.94,3.6,Development,0.979537170340989,1
2,42,4028000,244,2408,14,0,0,0,3.79,3.09,4.93,4.24,4.74,2.625,Planning,0.0,1
15,43,450000,1725,98879,105,51,45,45,2.365,1.54,3.58,2.63,3.98,1.6666666666666667,Development,0.23356328285023065,1
26,44,146000,951,442773,182,204,195,202,1.7650000000000001,3.16,3.48,1.08,1.938715300376811,2.0,Development,0.33989500015292945,0
21,45,2702000,1770,1247521,147,544,621,634,2.77,1.96,2.4,1.05,2.3,2.3333333333333335,Development,0.7980213266715951,1
33,46,3062000,276,622441,231,305,232,233,2.38,3.67,4.54,3.14,2.05,2.8333333333333335,Development,0.6907987767993102,1
26,47,7451000,543,1081117,182,613,476,488,2.3449999999999998,1.4,3.32,1.04,3.84,2.3333333333333335,Development,0.724127944107495,1
9,48,4748000,1023,122904,63,18,34,45,3.85,4.53,1.36,4.89,2.27,3.0833333333333335,Development,0.13466654127971323,1
22,49,8002000,747,772059,154,170,263,270,2.61,4.6,2.84,4.71,3.53,3.5,Development,0.7982926756938291,1
6,50,4801000,1785,54914,42,10,8,17,2.695,2.24,4.83,3.24,3.2,4.0,Development,0.055094642503902544,1
23,51,3591000,390,179063,161,59,49,53,3.58,2.8,3.02,3.88,4.93,3.0,Development,0.46668741854967505,1
1229,52,174000,1991,11188307,8603,1227,1717,1718,1.42,3.4,1.88,1.2,1.3428403135214326,1.0,Development,0.0,0
39,53,1791000,668,642552,273,227,190,191,3.57,3.19,3.76,2.56,4.33,3.0,Development,0.8374090661710915,1
20,54,8590000,1626,412016,140,195,224,235,2.35,2.0,2.98,4.57,2.83,2.25,Development,0.6096073286118326,1
