,pID,Budget,Deadline,Cost,Duration,Commits,Fixed Defects,Total Defects,Communication,Confidence,Morale,Planning,Support,Average Team Rank,Status,Progress,Success
3,0,9240000,944,6479,21,0,0,0,1.0,2.17,4.23,2.99,3.38,1.0,Development,0.0,-1
181,0,9240000,944,8552437,1267,458,245,247,1.0,2.17,4.23,2.99,2.1288038734669246,1.0,Development,0.0,-1
58,0,9240000,944,955834,406,146,80,80,1.0,2.17,4.23,2.99,3.38,1.0,Development,0.0,-1
167,0,9240000,944,7306283,1169,422,227,230,1.0,2.17,4.23,2.99,2.450433535537544,1.0,Development,0.0,-1
105,0,9240000,944,2965601,735,265,147,147,1.0,2.17,4.23,2.99,3.38,1.0,Development,0.0,-1
14,1,4070000,114,1460813,98,346,259,269,3.44,3.51,4.86,4.05,3.56,3.4444444444444446,Development,0.44460000000000005,0
24,1,4070000,114,6010723,168,694,510,527,3.44,3.51,4.86,4.05,3.318152638548884,3.4444444444444446,Development,0.9386000000000001,0
0,1,4070000,114,0,0,0,0,0,3.44,3.51,4.86,4.05,3.56,3.4444444444444446,Planning,0,0
18,1,4070000,114,2908777,126,522,357,371,3.44,3.51,4.86,4.05,3.5244,3.4444444444444446,Development,0.6422000000000001,0
25,1,4070000,114,6636214,175,727,541,552,3.44,3.51,4.86,4.05,3.284971112163395,3.4444444444444446,Development,0.9880000000000001,0
27,2,2950000,933,5945695,189,500,501,509,2.6,1.89,3.58,2.89,4.063804916874476,2.6,Development,0.8707199999999997,1
8,2,2950000,933,317667,56,97,84,97,2.6,1.89,3.58,2.89,4.36,2.6,Development,0.1814,1
10,2,2950000,933,578591,70,140,131,145,2.6,1.89,3.58,2.89,4.36,2.6,Development,0.25396,1
13,2,2950000,933,1116227,91,196,207,213,2.6,1.89,3.58,2.89,4.36,2.6,Development,0.36279999999999996,1
1,2,2950000,933,1146,7,0,0,0,2.6,1.89,3.58,2.89,4.36,2.6,Planning,0.0,1
16,3,8780000,923,1775528,112,217,285,297,2.89,2.26,2.18,4.29,2.49,2.888888888888889,Development,0.4118400000000001,1
0,3,8780000,923,0,0,0,0,0,2.89,2.26,2.18,4.29,2.49,2.888888888888889,Planning,0,1
21,3,8780000,923,3616718,147,321,411,427,2.89,2.26,2.18,4.29,2.49,2.888888888888889,Development,0.5990400000000002,1
5,3,8780000,923,12910,35,0,0,0,2.89,2.26,2.18,4.29,2.49,2.888888888888889,Development,0.0,1
24,3,8780000,923,5033432,168,372,490,505,2.89,2.26,2.18,4.29,2.49,2.888888888888889,Development,0.7113600000000003,1
21,4,4170000,185,563340,147,41,78,83,1.75,4.16,1.21,4.48,4.85,1.75,Development,0.23808000000000004,0
44,4,4170000,185,2920863,308,104,224,231,1.75,4.16,1.21,4.48,4.088274487912044,1.75,Development,0.5803200000000001,0
51,4,4170000,185,4005870,357,117,272,275,1.75,4.16,1.21,4.48,3.81053898291501,1.75,Development,0.6844800000000001,0
41,4,4170000,185,2508360,287,97,212,218,1.75,4.16,1.21,4.48,4.213417191929544,1.75,Development,0.53568,0
4,4,4170000,185,10823,28,0,0,0,1.75,4.16,1.21,4.48,4.85,1.75,Planning,0.0,0
25,5,8750000,728,1147037,175,129,89,90,3.33,2.31,4.0,4.02,4.08,3.3333333333333335,Development,0.45399999999999996,1
46,5,8750000,728,4493030,322,240,181,182,3.33,2.31,4.0,4.02,4.08,3.3333333333333335,Development,0.930699999999999,1
0,5,8750000,728,0,0,0,0,0,3.33,2.31,4.0,4.02,4.08,3.3333333333333335,Planning,0,1
34,5,8750000,728,2311034,238,165,122,126,3.33,2.31,4.0,4.02,4.08,3.3333333333333335,Development,0.6582999999999997,1
35,5,8750000,728,2465367,245,170,128,133,3.33,2.31,4.0,4.02,4.08,3.3333333333333335,Development,0.6809999999999996,1
11,6,8080000,565,170842,77,71,27,31,3.25,3.3,4.75,4.42,1.26,3.25,Development,0.14904,-1
9,6,8080000,565,91394,63,50,20,23,3.25,3.3,4.75,4.42,1.26,3.25,Development,0.09936,-1
13,6,8080000,565,276290,91,86,40,43,3.25,3.3,4.75,4.42,1.26,3.25,Development,0.19872,-1
14,6,8080000,565,338764,98,101,46,50,3.25,3.3,4.75,4.42,1.26,3.25,Development,0.22356,-1
0,6,8080000,565,0,0,0,0,0,3.25,3.3,4.75,4.42,1.26,3.25,Planning,0,-1
34,7,210000,530,4143665,238,123,161,167,4.5,2.44,2.51,4.4,2.7379692785706116,4.5,Development,0.6617799999999997,-1
7,7,210000,530,60158,49,5,12,14,4.5,2.44,2.51,4.4,3.45,4.5,Development,0.04564,-1
21,7,210000,530,1358532,147,66,87,91,4.5,2.44,2.51,4.4,3.1201181587803752,4.5,Development,0.36512000000000006,-1
44,7,210000,530,7321075,308,167,212,216,4.5,2.44,2.51,4.4,2.4761703374640494,4.5,Development,0.8899799999999992,-1
43,7,210000,530,6962834,301,160,210,211,4.5,2.44,2.51,4.4,2.5011821590545953,4.5,Development,0.8671599999999993,-1
52,8,3460000,819,7876743,364,312,284,286,3.25,4.94,3.42,3.49,2.0094403397839065,3.25,Development,0.9753600000000001,1
45,8,3460000,819,5796686,315,265,233,236,3.25,4.94,3.42,3.49,2.1559007040613922,3.25,Development,0.8331200000000001,1
17,8,3460000,819,661458,119,72,76,80,3.25,4.94,3.42,3.49,2.36,3.25,Development,0.26416,1
28,8,3460000,819,2071119,196,155,142,146,3.25,4.94,3.42,3.49,2.36,3.25,Development,0.48768000000000006,1
38,8,3460000,819,4035129,266,216,197,201,3.25,4.94,3.42,3.49,2.313036,3.25,Development,0.69088,1
4,9,1720000,1000,55857,28,20,11,20,3.44,3.42,2.86,1.65,1.15,3.4444444444444446,Development,0.06359999999999999,-1
2,9,1720000,1000,3845,14,0,0,0,3.44,3.42,2.86,1.65,1.15,3.4444444444444446,Development,0.0,-1
7,9,1720000,1000,250125,49,54,57,61,3.44,3.42,2.86,1.65,1.15,3.4444444444444446,Development,0.15899999999999997,-1
12,9,1720000,1000,883905,84,98,110,120,3.44,3.42,2.86,1.65,1.15,3.4444444444444446,Development,0.31799999999999995,-1
11,9,1720000,1000,726149,77,86,99,103,3.44,3.42,2.86,1.65,1.15,3.4444444444444446,Development,0.28619999999999995,-1
8,10,7230000,301,94446,56,31,31,32,2.25,2.78,3.64,2.09,2.48,2.25,Development,0.07980000000000001,-1
3,10,7230000,301,7536,21,0,0,0,2.25,2.78,3.64,2.09,2.48,2.25,Development,0.0,-1
16,10,7230000,301,467502,112,86,72,75,2.25,2.78,3.64,2.09,2.48,2.25,Development,0.20748000000000003,-1
25,10,7230000,301,1231440,175,150,128,130,2.25,2.78,3.64,2.09,2.48,2.25,Development,0.3511199999999999,-1
29,10,7230000,301,1687968,203,171,157,161,2.25,2.78,3.64,2.09,2.48,2.25,Development,0.4149599999999998,-1
17,11,8890000,844,625152,119,44,56,57,3.33,3.52,2.07,1.89,2.96,3.3333333333333335,Development,0.21870000000000003,1
56,11,8890000,844,7509120,392,168,242,246,3.33,3.52,2.07,1.89,2.96,3.3333333333333335,Development,0.7873200000000005,1
45,11,8890000,844,4797488,315,136,188,188,3.33,3.52,2.07,1.89,2.96,3.3333333333333335,Development,0.62694,1
21,11,8890000,844,981200,147,56,71,73,3.33,3.52,2.07,1.89,2.96,3.3333333333333335,Development,0.27702000000000004,1
1,11,8890000,844,960,7,0,0,0,3.33,3.52,2.07,1.89,2.96,3.3333333333333335,Planning,0.0,1
11,12,9100000,126,650009,77,105,154,168,2.85,1.89,2.62,4.96,1.4,2.85,Cancelled,0.3754799999999999,-1
7,12,9100000,126,112877,49,6,48,60,2.85,1.89,2.62,4.96,1.4,2.85,Development,0.12516,-1
9,12,9100000,126,324443,63,46,102,119,2.85,1.89,2.62,4.96,1.4,2.85,Development,0.25032,-1
2,12,9100000,126,1797,14,0,0,0,2.85,1.89,2.62,4.96,1.4,2.85,Planning,0.0,-1
5,12,9100000,126,15311,35,0,0,0,2.85,1.89,2.62,4.96,1.4,2.85,Development,0.0,-1
43,13,5980000,924,5001841,301,233,228,231,3.0,2.66,3.2,2.63,1.85,3.0,Development,0.7064000000000002,1
6,13,5980000,924,45321,42,15,14,16,3.0,2.66,3.2,2.63,1.85,3.0,Development,0.05298,1
36,13,5980000,924,3434121,252,198,189,191,3.0,2.66,3.2,2.63,1.85,3.0,Development,0.5827800000000002,1
55,13,5980000,924,8373361,385,334,309,311,3.0,2.66,3.2,2.63,1.7070776846916522,3.0,Development,0.9183200000000004,1
44,13,5980000,924,5249801,308,244,234,236,3.0,2.66,3.2,2.63,1.85,3.0,Development,0.7240600000000003,1
12,14,3450000,692,533136,84,31,72,76,3.8,2.84,1.98,1.16,1.57,3.8,Development,0.1388,-1
